N,B,median_ms,p90_ms,per_traj_us,n_solves
8,1,0.1530,0.1670,153.0,390
8,2,0.1520,0.1660,76.0,390
8,4,0.1530,0.1660,38.2,390
8,8,0.1615,0.1790,20.2,390
8,16,0.1720,0.1920,10.8,390
8,32,0.2270,0.2400,7.1,390
8,64,0.3160,0.3370,4.9,390
8,128,0.5390,0.5530,4.2,390
8,256,1.0020,1.0300,3.9,390
8,512,1.9230,1.9871,3.8,390
16,1,0.1640,0.1910,164.0,390
16,2,0.1640,0.1793,82.0,390
16,4,0.1770,0.1910,44.2,390
16,8,0.1900,0.2096,23.8,390
16,16,0.2390,0.2630,14.9,390
16,32,0.3490,0.3630,10.9,390
16,64,0.5710,0.5842,8.9,390
16,128,1.0420,1.0572,8.1,390
16,256,2.0090,2.0475,7.8,390
16,512,3.9300,4.1380,7.7,390
32,1,0.2380,0.2750,238.0,390
32,2,0.2510,0.2870,125.5,390
32,4,0.2650,0.3011,66.2,390
32,8,0.3140,0.3510,39.2,390
32,16,0.4230,0.4600,26.4,390
32,32,0.6480,0.6850,20.2,390
32,64,1.1360,1.1740,17.8,390
32,128,2.0950,2.1320,16.4,390
32,256,4.1140,4.2010,16.1,390
32,512,8.2240,8.5827,16.1,390
64,1,0.7080,0.7580,708.0,390
64,2,0.8590,0.9201,429.5,390
64,4,0.9140,0.9760,228.5,390
64,8,1.0255,1.0890,128.2,390
64,16,1.2550,1.3240,78.4,390
64,32,1.7430,1.8120,54.5,390
64,64,2.7020,2.7710,42.2,390
64,128,5.1715,5.2820,40.4,390
64,256,10.3600,10.5910,40.5,390
64,512,20.7310,21.1800,40.5,390
128,1,1.4715,3.2890,1471.5,390
128,2,1.8370,4.0841,918.5,390
128,4,1.9595,4.2091,489.9,390
128,8,2.1920,4.4540,274.0,390
128,16,2.6870,4.9511,167.9,390
128,32,3.6575,5.9290,114.3,390
128,64,5.6085,7.9081,87.6,390
128,128,11.0455,15.1512,86.3,390
128,256,22.0435,30.4240,86.1,390
128,512,43.9910,61.0019,85.9,390
