N,B,median_ms,p90_ms,per_traj_us,n_solves
8,1,0.1530,0.1670,153.0,390
8,2,0.1520,0.1660,76.0,390
8,4,0.1530,0.1660,38.2,390
8,8,0.1615,0.1790,20.2,390
8,16,0.1720,0.1920,10.8,390
8,32,0.2270,0.2400,7.1,390
8,64,0.3160,0.3370,4.9,390
8,128,0.5390,0.5530,4.2,390
8,256,1.0020,1.0300,3.9,390
8,512,1.9230,1.9871,3.8,390
16,1,0.1640,0.1910,164.0,390
16,2,0.1640,0.1793,82.0,390
16,4,0.1770,0.1910,44.2,390
16,8,0.1900,0.2096,23.8,390
16,16,0.2390,0.2630,14.9,390
16,32,0.3490,0.3630,10.9,390
16,64,0.5710,0.5842,8.9,390
16,128,1.0420,1.0572,8.1,390
16,256,2.0090,2.0475,7.8,390
16,512,3.9300,4.1380,7.7,390
32,1,0.2380,0.2750,238.0,390
32,2,0.2510,0.2870,125.5,390
32,4,0.2650,0.3011,66.2,390
32,8,0.3140,0.3510,39.2,390
32,16,0.4230,0.4600,26.4,390
32,32,0.6480,0.6850,20.2,390
32,64,1.1360,1.1740,17.8,390
32,128,2.0950,2.1320,16.4,390
32,256,4.1140,4.2010,16.1,390
32,512,8.2240,8.5827,16.1,390
64,1,0.7080,0.7580,708.0,390
64,2,0.8590,0.9201,429.5,390
64,4,0.9140,0.9760,228.5,390
64,8,1.0255,1.0890,128.2,390
64,16,1.2550,1.3240,78.4,390
64,32,1.7430,1.8120,54.5,390
64,64,2.7020,2.7710,42.2,390
64,128,5.1715,5.2820,40.4,390
64,256,10.3600,10.5910,40.5,390
64,512,20.7310,21.1800,40.5,390
128,1,1.4715,3.2890,1471.5,390
128,2,1.8370,4.0841,918.5,390
128,4,1.9595,4.2091,489.9,390
128,8,2.1920,4.4540,274.0,390
128,16,2.6870,4.9511,167.9,390
128,32,3.6575,5.9290,114.3,390
128,64,5.6085,7.9081,87.6,390
128,128,11.0455,15.1512,86.3,390
128,256,22.0435,30.4240,86.1,390
128,512,43.9910,61.0019,85.9,390
8,1,0.1540,0.1671,154.0,390
8,2,0.1540,0.1660,77.0,390
8,4,0.1670,0.1790,41.8,390
8,8,0.1790,0.1910,22.4,390
8,16,0.2200,0.2320,13.8,390
8,32,0.3160,0.3270,9.9,390
8,64,0.4870,0.5000,7.6,390
8,128,0.8740,0.8850,6.8,390
8,256,1.6780,1.6930,6.6,390
8,512,3.2670,3.3121,6.4,390
16,1,0.1560,0.1810,156.0,390
16,2,0.1670,0.1920,83.5,390
16,4,0.1795,0.2050,44.9,390
16,8,0.2280,0.2530,28.5,390
16,16,0.3220,0.3530,20.1,390
16,32,0.5030,0.5270,15.7,390
16,64,0.9150,0.9391,14.3,390
16,128,1.7390,1.7630,13.6,390
16,256,3.3830,3.4260,13.2,390
16,512,6.6690,6.7690,13.0,390
32,1,0.2520,0.2881,252.0,390
32,2,0.2640,0.2955,132.0,390
32,4,0.3130,0.3500,78.2,390
32,8,0.4140,0.4480,51.8,390
32,16,0.6000,0.6360,37.5,390
32,32,1.0100,1.0430,31.6,390
32,64,1.8540,1.8870,29.0,390
32,128,3.5240,3.5571,27.5,390
32,256,6.9660,7.0290,27.2,390
32,512,13.9500,14.0756,27.2,390
64,1,0.4610,0.7431,461.0,390
64,2,0.5760,0.9280,288.0,390
64,4,0.6820,1.0260,170.5,390
64,8,0.8790,1.2350,109.9,390
64,16,1.3010,1.6550,81.3,390
64,32,2.1565,2.5075,67.4,390
64,64,3.8445,4.2000,60.1,390
64,128,7.5080,8.1310,58.7,390
64,256,15.0475,16.2911,58.8,390
64,512,30.1365,32.5917,58.9,390
128,1,1.2855,1.8475,1285.5,390
128,2,1.6550,2.3589,827.5,390
128,4,1.8510,2.5596,462.8,390
128,8,2.2820,2.9887,285.2,390
128,16,3.1465,3.8598,196.7,390
128,32,4.8865,5.6064,152.7,390
128,64,8.3455,9.0844,130.4,390
128,128,16.4415,17.7864,128.4,390
128,256,32.9025,35.5717,128.5,390
128,512,65.7600,71.2836,128.4,390
